# Graph for Java/GraphStream
# Nodes: 23
# Edges: 230

# Format: EDGE player1 | player2 | weight | matches1 | matches2

EDGE Jan Oblak | Mario Hermoso | 18 | 49 | 19
EDGE Thomas Lemar | Manu Sánchez | 2 | 12 | 5
EDGE Vitolo | João Félix | 5 | 13 | 28
EDGE Vitolo | Sime Vrsaljko | 3 | 13 | 5
EDGE Vitolo | Marcos Llorente | 5 | 13 | 18
EDGE Vitolo | Héctor Herrera | 6 | 13 | 18
EDGE Vitolo | Antonio Adán | 1 | 13 | 1
EDGE Vitolo | Manu Sánchez | 1 | 13 | 5
EDGE João Félix | Héctor Herrera | 11 | 28 | 18
EDGE João Félix | Sime Vrsaljko | 1 | 28 | 5
EDGE João Félix | Marcos Llorente | 6 | 28 | 18
EDGE João Félix | Manu Sánchez | 4 | 28 | 5
EDGE João Félix | Yannick Carrasco | 1 | 28 | 7
EDGE João Félix | Antonio Adán | 1 | 28 | 1
EDGE Héctor Herrera | Antonio Adán | 1 | 18 | 1
EDGE Héctor Herrera | Manu Sánchez | 2 | 18 | 5
EDGE Héctor Herrera | Marcos Llorente | 5 | 18 | 18
EDGE Héctor Herrera | Yannick Carrasco | 1 | 18 | 7
EDGE Sime Vrsaljko | Marcos Llorente | 3 | 5 | 18
EDGE Marcos Llorente | Manu Sánchez | 4 | 18 | 5
EDGE Marcos Llorente | Yannick Carrasco | 6 | 18 | 7
EDGE Marcos Llorente | Antonio Adán | 1 | 18 | 1
EDGE Manu Sánchez | Yannick Carrasco | 2 | 5 | 7
EDGE Manu Sánchez | Antonio Adán | 1 | 5 | 1
