# Graph for Java/GraphStream
# Nodes: 24
# Edges: 256

# Format: EDGE player1 | player2 | weight | matches1 | matches2

EDGE Gorka Iraizoz | Aymeric Laporte | 18 | 22 | 43
EDGE Gorka Iraizoz | Yeray Álvarez | 10 | 22 | 33
EDGE Gorka Iraizoz | Mikel Balenziaga | 16 | 22 | 43
EDGE Gorka Iraizoz | Óscar de Marcos | 12 | 22 | 29
EDGE Gorka Iraizoz | Ander Iturraspe | 8 | 22 | 17
EDGE Gorka Iraizoz | Beñat Etxebarria | 12 | 22 | 34
EDGE Gorka Iraizoz | Raúl García | 18 | 22 | 44
EDGE Gorka Iraizoz | Iker Muniain | 15 | 22 | 36
EDGE Gorka Iraizoz | Iñaki Williams | 19 | 22 | 41
EDGE Gorka Iraizoz | Aritz Aduriz | 11 | 22 | 35
EDGE Gorka Iraizoz | Xabi Etxeita | 9 | 22 | 13
EDGE Gorka Iraizoz | Eneko Bóveda | 11 | 22 | 21
EDGE Gorka Iraizoz | Mikel San José | 18 | 22 | 37
EDGE Gorka Iraizoz | Enric Saborit | 8 | 22 | 9
EDGE Gorka Iraizoz | Iñigo Lekue | 12 | 22 | 21
EDGE Gorka Iraizoz | Mikel Vesga | 2 | 22 | 5
EDGE Gorka Iraizoz | Mikel Rico | 3 | 22 | 7
EDGE Gorka Iraizoz | Javi Eraso | 6 | 22 | 7
EDGE Gorka Iraizoz | Sabin Merino | 5 | 22 | 8
EDGE Gorka Iraizoz | Markel Susaeta | 6 | 22 | 15
EDGE Gorka Iraizoz | Gorka Elustondo | 1 | 22 | 2
EDGE Aymeric Laporte | Yeray Álvarez | 26 | 43 | 33
EDGE Aymeric Laporte | Mikel Balenziaga | 38 | 43 | 43
EDGE Aymeric Laporte | Óscar de Marcos | 27 | 43 | 29
EDGE Aymeric Laporte | Ander Iturraspe | 17 | 43 | 17
EDGE Aymeric Laporte | Beñat Etxebarria | 29 | 43 | 34
EDGE Aymeric Laporte | Raúl García | 40 | 43 | 44
EDGE Aymeric Laporte | Iker Muniain | 30 | 43 | 36
EDGE Aymeric Laporte | Iñaki Williams | 34 | 43 | 41
EDGE Aymeric Laporte | Aritz Aduriz | 32 | 43 | 35
EDGE Aymeric Laporte | Xabi Etxeita | 8 | 43 | 13
EDGE Aymeric Laporte | Eneko Bóveda | 17 | 43 | 21
