# Graph for Java/GraphStream
# Nodes: 23
# Edges: 234

# Format: EDGE player1 | player2 | weight | matches1 | matches2

EDGE Iker Casillas | Pepe | 18 | 24 | 47
EDGE Iker Casillas | Sergio Ramos | 21 | 24 | 51
EDGE Iker Casillas | Álvaro Arbeloa | 12 | 24 | 26
EDGE Iker Casillas | Daniel Carvajal | 13 | 24 | 37
EDGE Iker Casillas | Sami Khedira | 6 | 24 | 17
EDGE Iker Casillas | Luka Modrić | 17 | 24 | 45
EDGE Iker Casillas | Isco | 14 | 24 | 35
EDGE Iker Casillas | Cristiano Ronaldo | 18 | 24 | 47
EDGE Iker Casillas | Ángel Di María | 18 | 24 | 43
EDGE Iker Casillas | Karim Benzema | 17 | 24 | 49
EDGE Iker Casillas | Fábio Coentrão | 11 | 24 | 18
EDGE Iker Casillas | Xabi Alonso | 14 | 24 | 36
EDGE Iker Casillas | Marcelo | 9 | 24 | 32
EDGE Iker Casillas | Asier Illarramendi | 13 | 24 | 27
EDGE Iker Casillas | Gareth Bale | 13 | 24 | 36
EDGE Iker Casillas | Casemiro | 3 | 24 | 4
EDGE Iker Casillas | Jesé | 8 | 24 | 12
EDGE Iker Casillas | Raphaël Varane | 6 | 24 | 17
EDGE Iker Casillas | Nacho Fernández | 6 | 24 | 13
EDGE Iker Casillas | Álvaro Morata | 3 | 24 | 6
EDGE Pepe | Sergio Ramos | 38 | 47 | 51
EDGE Pepe | Álvaro Arbeloa | 19 | 47 | 26
EDGE Pepe | Daniel Carvajal | 31 | 47 | 37
EDGE Pepe | Sami Khedira | 12 | 47 | 17
EDGE Pepe | Luka Modrić | 38 | 47 | 45
EDGE Pepe | Isco | 24 | 47 | 35
EDGE Pepe | Cristiano Ronaldo | 37 | 47 | 47
EDGE Pepe | Ángel Di María | 35 | 47 | 43
EDGE Pepe | Karim Benzema | 42 | 47 | 49
EDGE Pepe | Fábio Coentrão | 14 | 47 | 18
EDGE Pepe | Xabi Alonso | 29 | 47 | 36
EDGE Pepe | Marcelo | 25 | 47 | 32
EDGE Pepe | Asier Illarramendi | 19 | 47 | 27
EDGE Pepe | Gareth Bale | 30 | 47 | 36
EDGE Pepe | Diego López | 29 | 47 | 36
EDGE Pepe | Mesut Özil | 2 | 47 | 2
EDGE Pepe | Nacho Fernández | 7 | 47 | 13
EDGE Pepe | Casemiro | 2 | 47 | 4
EDGE Pepe | Jesé | 9 | 47 | 12
EDGE Pepe | Raphaël Varane | 8 | 47 | 17
EDGE Pepe | Álvaro Morata | 2 | 47 | 6
EDGE Sergio Ramos | Álvaro Arbeloa | 21 | 51 | 26
EDGE Sergio Ramos | Daniel Carvajal | 30 | 51 | 37
EDGE Sergio Ramos | Sami Khedira | 14 | 51 | 17
EDGE Sergio Ramos | Luka Modrić | 39 | 51 | 45
EDGE Sergio Ramos | Isco | 30 | 51 | 35
EDGE Sergio Ramos | Cristiano Ronaldo | 41 | 51 | 47
EDGE Sergio Ramos | Ángel Di María | 38 | 51 | 43
